ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
471,To Heart 2,To Heart 2,tv,finished_airing,Fall 2005,"Comedy, Drama, Harem, Romance, School",6.47,7673,22229,OLM,pg_13
99,Mai-Otome,My-Otome,tv,finished_airing,Fall 2005,"Comedy, Drama, Fantasy",7.27,25887,52604,Sunrise,pg_13
469,Karin,Karin,tv,finished_airing,Fall 2005,"Comedy, Romance, School, Shounen, Supernatural, Vampire",7.1,94192,181672,J.C.Staff,pg_13
915,Ginga Densetsu Weed,None,tv,finished_airing,Fall 2005,"Adventure, Anthropomorphic, Drama, Seinen",7.22,8425,16300,Studio Deen,pg_13
282,Angel Heart,None,tv,finished_airing,Fall 2005,"Action, Drama, Mystery, Romance, Seinen",7.25,5956,19108,TMS Entertainment,pg_13
558,Major S2,None,tv,finished_airing,Winter 2006,"Shounen, Sports, Team Sports",8.18,46352,73504,Studio Hibari,pg_13
790,Ergo Proxy,Ergo Proxy,tv,finished_airing,Winter 2006,"Adult Cast, Mystery, Psychological, Sci-Fi, Suspense",7.9,245459,669525,Manglobe,r
587,Hanbun no Tsuki ga Noboru Sora,Looking Up At The Half-Moon,tv,finished_airing,Winter 2006,"Drama, Romance",7.45,49412,102523,Group TAC,pg_13
710,Rec,None,tv,finished_airing,Winter 2006,"Adult Cast, Comedy, Romance, Seinen, Showbiz",7.27,58629,115002,Shaft,pg_13
1140,Giniro no Kami no Agito,Origin: Spirits of the Past,movie,finished_airing,Winter 2006,"Adventure, Drama, Fantasy, Romance, Sci-Fi",7.04,36483,75391,Gonzo,pg_13
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,One Piece: The Giant Mechanical Soldier of Karakuri Castle,movie,finished_airing,Winter 2006,"Action, Adventure, Fantasy, Shounen",7.17,42824,79761,Toei Animation,pg_13
586,Ayakashi: Japanese Classic Horror,None,tv,finished_airing,Winter 2006,"Adult Cast, Historical, Horror, Mystery, Psychological, Supernatural",7.37,26805,79844,Toei Animation,r
1534,Futari wa Precure: Splash☆Star,Pretty Cure Splash Star,tv,finished_airing,Winter 2006,"Action, Comedy, Mahou Shoujo",7.19,6256,15078,Toei Animation,g
356,Fate/stay night,Fate/stay night,tv,finished_airing,Winter 2006,"Action, Fantasy, Romance, Urban Fantasy",7.27,525866,962845,Studio Deen,r
877,Nana,Nana,tv,finished_airing,Spring 2006,"Adult Cast, Drama, Love Polygon, Music, Romance, Shoujo",8.56,270326,703550,Madhouse,r+
918,Gintama,Gintama,tv,finished_airing,Spring 2006,"Action, Comedy, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen",8.93,404394,1092738,Sunrise,pg_13
878,Zegapain,Zegapain,tv,finished_airing,Spring 2006,"Action, Mecha, Romance, Sci-Fi",7.28,11486,35558,Sunrise,pg_13
879,Simoun,None,tv,finished_airing,Spring 2006,"Drama, Fantasy, Girls Love, Military, Sci-Fi",7.41,12361,44370,Studio Deen,pg_13
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,Detective Conan Movie 10: The Private Eyes' Requiem,movie,finished_airing,Spring 2006,"Adventure, Comedy, Detective, Mystery, Shounen",8.03,33569,58046,TMS Entertainment,pg_13
944,The Third: Aoi Hitomi no Shoujo,None,tv,finished_airing,Spring 2006,"Action, Adventure, Sci-Fi",7.3,8283,22699,Xebec,r
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,IGPX: Immortal Grand Prix Season 2,tv,finished_airing,Spring 2006,"Action, Mecha, Racing, Sci-Fi",7.25,5719,11836,Production I.G,pg_13
2214,Black Jack 21,None,tv,finished_airing,Spring 2006,"Action, Drama, Medical, Shounen",7.53,5479,14239,Tezuka Productions,pg_13
940,Inukami!,None,tv,finished_airing,Spring 2006,"Comedy, Ecchi, Romance, Supernatural",7.22,29376,70953,Seven Arcs,pg_13
880,Aa! Megami-sama! Sorezore no Tsubasa,Ah! My Goddess: Flights of Fancy,tv,finished_airing,Spring 2006,"Comedy, Harem, Romance, Seinen, Supernatural",7.54,36172,68505,AIC,pg_13
861,xxxHOLiC,xxxHOLiC,tv,finished_airing,Spring 2006,"Comedy, Drama, Mystery, Seinen, Supernatural",7.97,123835,329962,Production I.G,pg_13
856,Utawarerumono,Utawarerumono,tv,finished_airing,Spring 2006,"Action, Drama, Fantasy, Sci-Fi",7.61,66839,175374,OLM,r
934,Higurashi no Naku Koro ni,Higurashi: When They Cry,tv,finished_airing,Spring 2006,"Gore, Horror, Mystery, Psychological, Suspense",7.87,401791,822381,Studio Deen,r
853,Ouran Koukou Host Club,Ouran High School Host Club,tv,finished_airing,Spring 2006,"Comedy, Crossdressing, Reverse Harem, Romance, School, Shoujo",8.16,694610,1153238,Bones,pg_13
889,Black Lagoon,Black Lagoon,tv,finished_airing,Spring 2006,"Action, Adult Cast, Organized Crime, Seinen",8.03,506951,1040874,Madhouse,r
849,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,tv,finished_airing,Spring 2006,"Award Winning, Comedy, Mystery, School, Sci-Fi",7.82,486741,938016,Kyoto Animation,pg_13
846,School Rumble Ni Gakki,School Rumble: 2nd Semester,tv,finished_airing,Spring 2006,"Comedy, Gag Humor, Love Polygon, Romance, School, Shounen",7.98,93469,165770,Studio Comet,pg_13
957,Saiunkoku Monogatari,The Story of Saiunkoku,tv,finished_airing,Spring 2006,"Adventure, Fantasy, Historical, Reverse Harem, Romance, Shoujo",7.88,35944,99655,Madhouse,pg_13
845,Kiba,Kiba,tv,finished_airing,Spring 2006,"Action, Adventure, Fantasy, Isekai",7.28,33829,80242,Madhouse,pg_13
962,Aria the Natural,Aria the Natural,tv,finished_airing,Spring 2006,"Fantasy, Iyashikei, Sci-Fi, Shounen, Slice of Life",8.16,30714,81387,HAL Film Maker,g
953,Juu Ou Sei,Jyu-Oh-Sei: Planet of the Beast King,tv,finished_airing,Spring 2006,"Action, Adventure, Drama, Mystery, Sci-Fi, Shoujo",7.19,33086,74946,Bones,r
969,Tsubasa Chronicle 2nd Season,Tsubasa RESERVoir CHRoNiCLE Season Two,tv,finished_airing,Spring 2006,"Action, Adventure, Drama, Fantasy, Romance, Shounen",7.57,60105,119830,Bee Train,pg_13
935,Witchblade,Witchblade,tv,finished_airing,Spring 2006,"Action, Adult Cast, Drama, Sci-Fi, Super Power",7.2,48772,119677,Gonzo,r
855,Strawberry Panic,Strawberry Panic,tv,finished_airing,Spring 2006,"Drama, Girls Love, School",7.27,59607,147509,Madhouse,pg_13
850,Gakuen Heaven,Gakuen Heaven,tv,finished_airing,Spring 2006,"Boys Love, Comedy, Drama, Reverse Harem, School",6.45,32381,69323,Tokyo Kids,pg_13
859,Digimon Savers,Digimon Data Squad,tv,finished_airing,Spring 2006,"Adventure, Comedy, Drama, Fantasy",6.96,53072,90788,Toei Animation,pg
873,.hack//Roots,.hack//Roots,tv,finished_airing,Spring 2006,"Adventure, Drama, Fantasy, Video Game",6.85,35853,75693,Bee Train,pg_13
1516,Kirarin☆Revolution,Kirarin Revolution,tv,finished_airing,Spring 2006,"Comedy, Drama, Romance, Shoujo, Showbiz",7.08,14171,33814,"SynergySP, G&G Entertainment",pg_13
1198,Tsuyokiss,None,tv,finished_airing,Summer 2006,"Comedy, Romance, School",6.53,8044,20649,"Trinet Entertainment, Studio Hibari",pg_13
1738,Muteki Kanban Musume,Ramen Fighter Miki,tv,finished_airing,Summer 2006,"Action, Comedy, Martial Arts, Parody, Shounen, Workplace",7.07,8600,21447,Telecom Animation Film,pg_13
1194,Coyote Ragtime Show,None,tv,finished_airing,Summer 2006,"Action, Adventure, Comedy, Mecha, Sci-Fi",6.62,9068,21765,ufotable,pg_13
1142,Hachimitsu to Clover II,Honey and Clover II,tv,finished_airing,Summer 2006,"Adult Cast, Drama, Josei, Love Polygon, Romance, Visual Arts",8.19,55194,108709,J.C.Staff,pg_13
1454,Kemonozume,None,tv,finished_airing,Summer 2006,"Action, Adult Cast, Avant Garde, Gore, Horror, Mythology, Romance, Supernatural",7.34,20618,77734,Madhouse,r+
1210,NHK ni Youkoso!,Welcome to the N.H.K.,tv,finished_airing,Summer 2006,"Adult Cast, Comedy, Drama, Otaku Culture, Psychological, Romance, Suspense",8.31,345845,770743,Gonzo,r+
2236,Toki wo Kakeru Shoujo,The Girl Who Leapt Through Time,movie,finished_airing,Summer 2006,"Award Winning, Drama, Romance, School, Sci-Fi, Time Travel",8.1,462306,806469,Madhouse,g
1195,Zero no Tsukaima,The Familiar of Zero,tv,finished_airing,Summer 2006,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Isekai, Romance, School",7.21,471451,836679,J.C.Staff,pg_13
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panic Dattebayo!,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,movie,finished_airing,Summer 2006,"Action, Adventure, Fantasy, Shounen",6.92,125962,216420,Pierrot,pg_13
1829,Ged Senki,Tales from Earthsea,movie,finished_airing,Summer 2006,"Adventure, Fantasy",6.81,91612,152509,Studio Ghibli,pg_13
1222,Bokura ga Ita,We Were There,tv,finished_airing,Summer 2006,"Drama, Love Polygon, Romance, Shoujo",7.24,101160,234971,Artland,pg_13
1214,Binbou Shimai Monogatari,None,tv,finished_airing,Summer 2006,"Seinen, Slice of Life",6.84,7352,22798,Toei Animation,g
1681,Brave Story,Brave Story,movie,finished_airing,Summer 2006,"Action, Adventure, Fantasy, Isekai",7.4,20736,45592,Gonzo,g
1013,Le Chevalier D'Eon,None,tv,finished_airing,Summer 2006,"Historical, Mystery, Supernatural",7.17,16064,61928,Production I.G,r
1221,Demashita! Powerpuff Girls Z,Powerpuff Girls Z,tv,finished_airing,Summer 2006,"Action, Comedy, School, Sci-Fi, Super Power",6.48,15782,36854,Toei Animation,pg
1575,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,tv,finished_airing,Fall 2006,"Action, Award Winning, Drama, Mecha, Military, School, Sci-Fi, Super Power",8.7,1434305,2314917,Sunrise,r
1557,Shounen Onmyouji,Shonen Onmyoji,tv,finished_airing,Fall 2006,"Action, Fantasy, Historical, Mythology, Shoujo",7.53,20389,57338,Studio Deen,pg_13
1559,Shijou Saikyou no Deshi Kenichi,KenIchi: The Mightiest Disciple,tv,finished_airing,Fall 2006,"Action, Comedy, Martial Arts, School, Shounen",8.04,160416,309973,TMS Entertainment,pg_13
1530,Kanon (2006),Kanon,tv,finished_airing,Fall 2006,"Drama, Romance, Supernatural",7.94,138655,276872,Kyoto Animation,pg_13
1571,Ghost Hunt,Ghost Hunt,tv,finished_airing,Fall 2006,"Horror, Mystery, Shoujo, Supernatural",7.74,102192,235117,J.C.Staff,pg_13
1562,Yamato Nadeshiko Shichihenge♥,The Wallflower,tv,finished_airing,Fall 2006,"Comedy, Reverse Harem, Shoujo",7.71,83392,164929,Nippon Animation,pg_13
1519,Black Lagoon: The Second Barrage,Black Lagoon: The Second Barrage,tv,finished_airing,Fall 2006,"Action, Adult Cast, Organized Crime, Seinen",8.17,325504,533207,Madhouse,r
1943,Paprika,Paprika,movie,finished_airing,Fall 2006,"Adult Cast, Avant Garde, Award Winning, Mystery, Psychological, Sci-Fi, Suspense",8.04,283506,563230,Madhouse,r+
1482,D.Gray-man,D.Gray-man,tv,finished_airing,Fall 2006,"Action, Adventure, Fantasy, Mythology, Shounen, Super Power",8.0,290340,705527,TMS Entertainment,pg_13
1604,Katekyou Hitman Reborn!,Reborn!,tv,finished_airing,Fall 2006,"Action, Comedy, Organized Crime, Shounen, Super Power",8.12,263654,567095,Artland,pg_13
1594,Jigoku Shoujo Futakomori,Hell Girl: Two Mirrors,tv,finished_airing,Fall 2006,"Horror, Mystery, Psychological, Supernatural, Suspense",7.87,69341,164911,Studio Deen,r
2154,Tekkon Kinkreet,Tekkonkinkreet,movie,finished_airing,Fall 2006,"Action, Adventure, Award Winning, Psychological, Seinen, Supernatural, Suspense",7.94,45746,115228,Studio 4°C,r
1606,Kekkaishi,Kekkaishi,tv,finished_airing,Fall 2006,"Action, Adventure, Mythology, Shounen, Supernatural",7.59,51221,113407,Sunrise,pg_13
1601,Red Garden,Red Garden,tv,finished_airing,Fall 2006,"Drama, Mystery, Psychological, Supernatural, Suspense",7.03,11522,46942,Gonzo,r
1538,Pumpkin Scissors,None,tv,finished_airing,Fall 2006,"Action, Comedy, Drama, Military, Shounen",7.15,17858,44834,"Gonzo, AIC",r
1212,Oban Star-Racers,None,tv,finished_airing,Fall 2006,"Action, Adventure, Mecha, Racing, Sci-Fi",7.5,25335,53297,HAL Film Maker,pg
1543,Yoake Mae yori Ruriiro na: Crescent Love,Brighter Than the Dawning Blue,tv,finished_airing,Fall 2006,"Comedy, Romance, School, Sci-Fi",7.08,17115,41895,Daume,pg_13
1555,Tokimeki Memorial: Only Love,Tokimeki Memorial,tv,finished_airing,Fall 2006,"Comedy, Harem, Romance, School",7.01,15873,38370,AIC ASTA,pg_13
1569,Otome wa Boku ni Koishiteru,Otoboku: Maidens are Falling for Me!,tv,finished_airing,Fall 2006,"Comedy, Crossdressing, Drama, Romance, School",7.02,26855,64910,feel.,pg_13
1568,Sumomomo Momomo: Chijou Saikyou no Yome,Sumomomo Momomo: The World's Strongest Bride,tv,finished_airing,Fall 2006,"Action, Comedy, Harem, Martial Arts, Romance, Seinen",6.83,25430,70102,Studio Hibari,pg_13
1536,Busou Renkin,Buso Renkin,tv,finished_airing,Fall 2006,"Action, Fantasy, School, Shounen",7.29,81485,175362,Xebec,pg_13
1565,Pokemon Diamond & Pearl,Pokémon: Diamond and Pearl,tv,finished_airing,Fall 2006,"Action, Adventure, Comedy, Fantasy, Kids",7.3,93671,153180,OLM,pg
1835,Ryuusei no Rockman,Megaman Star Force,tv,finished_airing,Fall 2006,"Action, Sci-Fi, Strategy Game",7.09,6322,14178,Xebec,pg
1579,Kiniro no Corda: Primo Passo,La corda d'oro: primo passo,tv,finished_airing,Fall 2006,"Josei, Music, Performing Arts, Reverse Harem, Romance, School",7.41,49764,99575,Yumeta Company,pg_13
6609,Pucca (TV),None,tv,finished_airing,Fall 2006,"Comedy, Parody, Romance",6.71,9750,18545,Unknown,g
1698,Nodame Cantabile,Nodame Cantabile,tv,finished_airing,Winter 2007,"Adult Cast, Comedy, Josei, Music, Romance",8.26,131306,320366,J.C.Staff,pg_13
1842,Major S3,None,tv,finished_airing,Winter 2007,"Shounen, Sports, Team Sports",8.21,44320,70785,Studio Hibari,pg_13
2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Doraemon the Movie: Nobita's New Great Adventure into the Underworld,movie,finished_airing,Winter 2007,"Adventure, Comedy, Fantasy",7.63,6789,10828,Shin-Ei Animation,pg
1735,Naruto: Shippuuden,Naruto Shippuden,tv,finished_airing,Winter 2007,"Action, Adventure, Fantasy, Martial Arts, Shounen",8.27,1705511,2562708,Pierrot,pg_13
2756,Cheonnyeon-yeowoo Yeowoobi,"Yobi, The Five Tailed Fox",movie,finished_airing,Winter 2007,"Drama, Fantasy, Sci-Fi",7.23,6350,14784,Sunwoo Entertainment,pg
3603,JoJo no Kimyou na Bouken: Phantom Blood,JoJo's Bizarre Adventure: Phantom Blood,movie,finished_airing,Winter 2007,"Action, Adventure, Horror, Shounen, Vampire",7.73,29960,71186,APPP,r
2107,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,One Piece: Episode of Alabasta - The Desert Princess and the Pirates,movie,finished_airing,Winter 2007,"Action, Adventure, Fantasy, Shounen",7.3,40314,73910,Toei Animation,pg_13
1852,Hidamari Sketch,Hidamari Sketch,tv,finished_airing,Winter 2007,"CGDCT, Iyashikei, School, Slice of Life, Visual Arts",7.46,27653,82087,Shaft,pg_13
1836,Shuffle! Memories,None,tv,finished_airing,Winter 2007,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Urban Fantasy",6.52,24126,57114,asread.,pg_13
1689,Byousoku 5 Centimeter,5 Centimeters per Second,movie,finished_airing,Winter 2007,"Drama, Romance",7.56,574066,966139,CoMix Wave Films,pg_13
1932,Yes! Precure 5,Yes! Precure 5,tv,finished_airing,Winter 2007,"Action, Mahou Shoujo, School",7.19,7895,19090,Toei Animation,g
1826,Deltora Quest,Deltora Quest,tv,finished_airing,Winter 2007,"Adventure, Fantasy, Kids",7.09,13006,30762,OLM,pg_13
1695,Les Misérables: Shoujo Cosette,None,tv,finished_airing,Winter 2007,"Drama, Historical",7.9,10170,31043,Nippon Animation,g
2001,Tengen Toppa Gurren Lagann,Gurren Lagann,tv,finished_airing,Spring 2007,"Action, Adventure, Award Winning, Mecha, Sci-Fi",8.63,920031,1655770,Gainax,pg_13
1721,Hitohira,None,tv,finished_airing,Spring 2007,"Drama, Performing Arts, Romance, School, Seinen",6.72,8038,20904,XEBEC M2,pg_13
2164,Dennou Coil,Den-noh Coil,tv,finished_airing,Spring 2007,"Adventure, Award Winning, Drama, Mystery, Sci-Fi",8.03,44611,150793,Madhouse,g
1699,Romeo x Juliet,Romeo x Juliet,tv,finished_airing,Spring 2007,"Drama, Fantasy, Historical, Romance",7.58,75931,187085,Gonzo,pg_13
1690,Bokura no,Bokurano,tv,finished_airing,Spring 2007,"Action, Drama, Mecha, Psychological, Sci-Fi, Seinen, Survival, Suspense",7.6,54438,195110,Gonzo,r
2002,Heroic Age,Heroic Age,tv,finished_airing,Spring 2007,"Action, Mecha, Military, Sci-Fi, Space",7.5,47861,114425,Xebec,pg_13
1722,Nagasarete Airantou,None,tv,finished_airing,Spring 2007,"Comedy, Ecchi, Fantasy, Harem, Romance, Shounen",7.21,45662,105000,feel.,pg_13
1965,Sola,None,tv,finished_airing,Spring 2007,"Drama, Romance, Supernatural",7.16,46291,102189,Nomad,pg_13
2159,Ookiku Furikabutte,Big Windup!,tv,finished_airing,Spring 2007,"Seinen, Sports, Team Sports",7.87,41881,102536,A-1 Pictures,pg_13
1827,Seirei no Moribito,Moribito - Guardian of the Spirit,tv,finished_airing,Spring 2007,"Action, Adventure, Fantasy",8.12,78132,223697,Production I.G,pg_13
1818,Claymore,Claymore,tv,finished_airing,Spring 2007,"Action, Adventure, Fantasy, Gore, Shounen",7.73,332660,688342,Madhouse,r+
1887,Lucky☆Star,Lucky☆Star,tv,finished_airing,Spring 2007,"CGDCT, Comedy, Gag Humor, Otaku Culture, School",7.75,328430,665121,Kyoto Animation,pg_13
2025,Darker than Black: Kuro no Keiyakusha,Darker than Black,tv,finished_airing,Spring 2007,"Action, Mystery, Sci-Fi, Super Power",8.05,442726,966514,Bones,r
1691,Kaze no Stigma,Kaze no Stigma,tv,finished_airing,Spring 2007,"Action, Fantasy, Romance",7.16,240298,462163,Gonzo,pg_13
2026,Hayate no Gotoku!,Hayate the Combat Butler,tv,finished_airing,Spring 2007,"Action, Comedy, Harem, Parody, Romance, Shounen",7.51,99016,230104,SynergySP,pg_13
2104,Seto no Hanayome,My Bride is a Mermaid,tv,finished_airing,Spring 2007,"Comedy, Organized Crime, Parody, Romance, School, Shounen, Supernatural",7.66,146745,335165,"Gonzo, AIC",pg_13
1292,Afro Samurai,Afro Samurai,tv,finished_airing,Spring 2007,"Action, Adventure, Gore, Samurai",7.37,206959,387668,Gonzo,r+
2034,Lovely★Complex,Lovely Complex,tv,finished_airing,Spring 2007,"Comedy, Romance, School, Shoujo",8.03,300222,609248,Toei Animation,pg_13
2112,Over Drive,None,tv,finished_airing,Spring 2007,"Racing, Shounen, Sports",7.51,20930,45489,Xebec,pg_13
2171,Meitantei Conan Movie 11: Konpeki no Jolly Roger,Detective Conan Movie 11: Jolly Roger in the Deep Azure,movie,finished_airing,Spring 2007,"Adventure, Comedy, Detective, Mystery, Shounen",7.43,26835,46094,TMS Entertainment,pg_13
1914,Saiunkoku Monogatari 2nd Season,Tales of Saiunkoku,tv,finished_airing,Spring 2007,"Adventure, Fantasy, Historical, Reverse Harem, Romance, Shoujo",8.01,18324,42535,Madhouse,pg_13
2156,Bakugan Battle Brawlers,None,tv,finished_airing,Spring 2007,"Action, Fantasy, Strategy Game",6.47,69973,112431,TMS Entertainment,pg
2130,Kaibutsu Oujo,Princess Resurrection,tv,finished_airing,Spring 2007,"Action, Comedy, Horror, Shounen, Supernatural, Vampire",6.96,30087,81923,Madhouse,pg_13
2246,Mononoke,Mononoke,tv,finished_airing,Summer 2007,"Adult Cast, Historical, Horror, Mystery, Mythology, Psychological, Supernatural, Suspense",8.42,97422,340517,Toei Animation,r
2418,Stranger: Mukou Hadan,Sword of the Stranger,movie,finished_airing,Summer 2007,"Action, Adventure, Historical, Samurai",8.25,167270,340309,Bones,r
1889,Higurashi no Naku Koro ni Kai,Higurashi: When They Cry – Kai,tv,finished_airing,Summer 2007,"Gore, Horror, Mystery, Psychological, Suspense",8.16,258394,488917,Studio Deen,r
2251,Baccano!,Baccano!,tv,finished_airing,Summer 2007,"Action, Adult Cast, Historical, Mystery, Organized Crime, Supernatural",8.35,387669,922894,Brain's Base,r
2759,Evangelion Movie 1: Jo,Evangelion: 1.0 You Are (Not) Alone,movie,finished_airing,Summer 2007,"Action, Award Winning, Drama, Mecha, Psychological, Sci-Fi, Suspense",8.0,357983,581490,Khara,r+
2603,Mushi-Uta,Mushi-Uta,tv,finished_airing,Summer 2007,"Action, Fantasy, Sci-Fi",6.57,6967,17424,Beat Frog,pg_13
2744,Potemayo,None,tv,finished_airing,Summer 2007,"Comedy, School, Seinen",7.28,7062,18488,J.C.Staff,pg_13
2847,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,Pokémon: The Rise Of Darkrai,movie,finished_airing,Summer 2007,"Action, Adventure, Comedy, Drama, Fantasy, Kids",7.31,74565,119489,OLM,pg
2404,Zombie-Loan,Zombie-Loan,tv,finished_airing,Summer 2007,"Action, Horror, Shounen, Supernatural",6.81,65321,141280,XEBEC M2,r
2216,Shigurui,Shigurui: Death Frenzy,tv,finished_airing,Summer 2007,"Action, Adult Cast, Drama, Gore, Historical, Martial Arts, Psychological, Samurai, Seinen, Suspense",7.35,38445,128006,Madhouse,r+
2594,Piano no Mori,The Piano Forest,movie,finished_airing,Summer 2007,"Drama, Music, School, Seinen",7.61,28024,69893,Madhouse,g
2848,Kappa no Coo to Natsuyasumi,Summer Days with Coo,movie,finished_airing,Summer 2007,"Adventure, Award Winning, Fantasy, Mythology",7.49,8076,18670,Shin-Ei Animation,pg
2608,Wangan Midnight,None,tv,finished_airing,Summer 2007,"Action, Racing, Seinen",7.48,18155,46555,A.C.G.T.,pg_13
2167,Clannad,Clannad,tv,finished_airing,Fall 2007,"Drama, Romance, School",7.99,768283,1442325,Kyoto Animation,pg_13
2581,Kidou Senshi Gundam 00,Mobile Suit Gundam 00,tv,finished_airing,Fall 2007,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.1,123591,224510,Sunrise,r
23697,Kara no Kyoukai: Manner Movies,The Garden of Sinners: Manner Movies,movie,finished_airing,Fall 2007,"Action, Comedy",6.42,5558,13321,ufotable,g
